[2026-04-06T04:05:04.236Z] CommandInterceptor Activated (v0.2.45)
[2026-04-06T04:05:06.580Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.581Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.582Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.583Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.584Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.585Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.586Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.587Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.587Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.588Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.589Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.590Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.591Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.591Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.592Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.593Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.594Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.594Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.595Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.595Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.596Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.597Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.597Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.598Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.599Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.600Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.600Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.601Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.602Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.603Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.603Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.604Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.605Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.606Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.606Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.607Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.608Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.609Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.609Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.610Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.611Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.611Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.612Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.613Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.613Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.614Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.615Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.615Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.616Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.617Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.617Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.618Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.619Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.619Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.620Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.621Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.621Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.622Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.623Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.623Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.624Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.625Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.625Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.626Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.626Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.627Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.628Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.628Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.629Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.630Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.630Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.789Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.790Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.791Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.791Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.792Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.793Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.794Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.794Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.795Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.795Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.796Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.797Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.799Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.799Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.800Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.801Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.801Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.803Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.804Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.805Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.807Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.808Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.808Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.809Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.809Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.810Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.811Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.812Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.813Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.813Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.814Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.815Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.815Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.816Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.816Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.817Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.817Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.818Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.819Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.820Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.820Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.821Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.821Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.822Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.823Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.823Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.824Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.824Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.825Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.826Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.827Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.827Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.828Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.828Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.829Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.830Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.830Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.831Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.832Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.833Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.834Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.835Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.835Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.836Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.836Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.837Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.838Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.839Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.840Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.840Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.841Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.969Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.970Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.971Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.971Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.972Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.973Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.973Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.974Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.975Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.975Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.976Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.976Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.977Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.978Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.978Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.979Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.980Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.981Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.982Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.982Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.982Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.983Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.983Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.984Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.984Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.985Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.986Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.986Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.987Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.987Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.988Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.988Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.989Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.989Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.990Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.990Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.991Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.992Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.993Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.993Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.994Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.994Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.995Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.995Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.996Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.997Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.997Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.998Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.999Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:06.999Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.000Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.001Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.001Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.002Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.003Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.003Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.004Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.004Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.005Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.005Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.006Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.006Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.007Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.008Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.009Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.009Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.010Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.011Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.011Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.012Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.012Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.024Z] EXEC: antigravity.getChromeDevtoolsMcpUrl (args: 0)
[2026-04-06T04:05:07.024Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.079Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:07.080Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:24.729Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:24.729Z] EXEC: synapse.logPrompt (args: 1)
[2026-04-06T04:05:24.729Z] EXEC: synapse.logPrompt (args: 1)
